9.280000000000000000e+02 9.280000000000000000e+02 1.609195955097675323e-03 1.435363274151326891e+02
9.390000000000000000e+02 9.390000000000000000e+02 1.364551950246095657e-03 1.405763059383442908e+02
9.500000000000000000e+02 9.500000000000000000e+02 1.324165961705148220e-03 1.390154483920272526e+02
9.610000000000000000e+02 9.610000000000000000e+02 1.428423915058374405e-03 1.402268145940552131e+02
9.720000000000000000e+02 9.720000000000000000e+02 1.545016537420451641e-03 1.405525337084383750e+02
9.830000000000000000e+02 9.830000000000000000e+02 1.513312570750713348e-03 1.403067126585626170e+02
9.950000000000000000e+02 9.950000000000000000e+02 1.324265496805310249e-03 1.393488217249445995e+02
1.006000000000000000e+03 1.006000000000000000e+03 1.424012007191777229e-03 1.399267366838233499e+02
1.018000000000000000e+03 1.018000000000000000e+03 1.359098008833825588e-03 1.387431172815957154e+02
1.030000000000000000e+03 1.030000000000000000e+03 1.790483947843313217e-03 1.415468465135512020e+02
1.042000000000000000e+03 1.042000000000000000e+03 1.388628617860376835e-03 1.389767968233631450e+02
1.054000000000000000e+03 1.054000000000000000e+03 1.257605501450598240e-03 1.375851144692941546e+02
1.066000000000000000e+03 1.066000000000000000e+03 1.502168481238186359e-03 1.381483739533465496e+02
1.079000000000000000e+03 1.079000000000000000e+03 1.365753123536705971e-03 1.388582462856148538e+02
1.091000000000000000e+03 1.091000000000000000e+03 1.270881621167063713e-03 1.373973589315343418e+02
1.104000000000000000e+03 1.104000000000000000e+03 1.290184096433222294e-03 1.371963192199798982e+02
1.116000000000000000e+03 1.116000000000000000e+03 1.586582628078758717e-03 1.409758133831971634e+02
1.129000000000000000e+03 1.129000000000000000e+03 1.302254386246204376e-03 1.367292620388629700e+02
1.143000000000000000e+03 1.143000000000000000e+03 1.231600530445575714e-03 1.364174316779143794e+02
1.156000000000000000e+03 1.156000000000000000e+03 1.359485322609543800e-03 1.374653888514502853e+02
1.169000000000000000e+03 1.169000000000000000e+03 1.557527575641870499e-03 1.368722795012112101e+02
1.183000000000000000e+03 1.183000000000000000e+03 1.291002379730343819e-03 1.359025278567143857e+02
1.196000000000000000e+03 1.196000000000000000e+03 1.536476891487836838e-03 1.381985799580511980e+02
1.210000000000000000e+03 1.210000000000000000e+03 1.253796159289777279e-03 1.364633935259561497e+02
1.224000000000000000e+03 1.224000000000000000e+03 1.287519466131925583e-03 1.371228764460128673e+02
1.239000000000000000e+03 1.239000000000000000e+03 1.576702925376594067e-03 1.386044917232727869e+02
1.253000000000000000e+03 1.253000000000000000e+03 1.307629863731563091e-03 1.356118285233559391e+02
1.267000000000000000e+03 1.267000000000000000e+03 1.245667925104498863e-03 1.357056317475842206e+02
1.282000000000000000e+03 1.282000000000000000e+03 1.590651459991931915e-03 1.370879390310310271e+02
1.297000000000000000e+03 1.297000000000000000e+03 1.280151074752211571e-03 1.352976999157842215e+02
1.312000000000000000e+03 1.312000000000000000e+03 1.352620078250765800e-03 1.372775421461522853e+02
1.327000000000000000e+03 1.327000000000000000e+03 1.353666302748024464e-03 1.350607784463401799e+02
1.343000000000000000e+03 1.343000000000000000e+03 1.274535781703889370e-03 1.349181780962094876e+02
1.358000000000000000e+03 1.358000000000000000e+03 1.380453002639114857e-03 1.361006559463223482e+02
1.374000000000000000e+03 1.374000000000000000e+03 1.319101545959711075e-03 1.351683291772516498e+02
1.390000000000000000e+03 1.390000000000000000e+03 1.390121295116841793e-03 1.351212351124015925e+02
1.406000000000000000e+03 1.406000000000000000e+03 1.288374420255422592e-03 1.334589443880929593e+02
1.422000000000000000e+03 1.422000000000000000e+03 1.491461065597832203e-03 1.358438506950822955e+02
1.439000000000000000e+03 1.439000000000000000e+03 1.214584102854132652e-03 1.338324282466111583e+02
1.455000000000000000e+03 1.455000000000000000e+03 1.403996022418141365e-03 1.366918547793496543e+02
1.472000000000000000e+03 1.472000000000000000e+03 1.231729635037481785e-03 1.333768149402932579e+02
1.489000000000000000e+03 1.489000000000000000e+03 1.772409421391785145e-03 1.398219925886689339e+02
1.507000000000000000e+03 1.507000000000000000e+03 1.268181717023253441e-03 1.335490018557597693e+02
1.524000000000000000e+03 1.524000000000000000e+03 1.196986995637416840e-03 1.334699940962129858e+02
1.542000000000000000e+03 1.542000000000000000e+03 1.312263193540275097e-03 1.335060630592455766e+02
1.560000000000000000e+03 1.560000000000000000e+03 1.387267955578863621e-03 1.337811688739240310e+02
1.578000000000000000e+03 1.578000000000000000e+03 1.341892173513770103e-03 1.345171428048221571e+02
1.596000000000000000e+03 1.596000000000000000e+03 1.188562368042767048e-03 1.328876170392185827e+02
1.615000000000000000e+03 1.615000000000000000e+03 1.328527345322072506e-03 1.333927719495192434e+02
1.633000000000000000e+03 1.633000000000000000e+03 1.222328515723347664e-03 1.317920277444199542e+02
1.652000000000000000e+03 1.652000000000000000e+03 1.248490763828158379e-03 1.323659500698529712e+02
1.671000000000000000e+03 1.671000000000000000e+03 1.378493616357445717e-03 1.337886980978685472e+02
1.691000000000000000e+03 1.691000000000000000e+03 1.250966102816164494e-03 1.324893622032352880e+02
1.710000000000000000e+03 1.710000000000000000e+03 1.628825091756880283e-03 1.363843370913414788e+02
1.730000000000000000e+03 1.730000000000000000e+03 1.207342837005853653e-03 1.313677309383058684e+02
1.750000000000000000e+03 1.750000000000000000e+03 2.048870082944631577e-03 1.403934114824992889e+02
1.771000000000000000e+03 1.771000000000000000e+03 1.197318197228014469e-03 1.316689572783297706e+02
1.791000000000000000e+03 1.791000000000000000e+03 1.428816118277609348e-03 1.325901217720520435e+02
1.812000000000000000e+03 1.812000000000000000e+03 1.284615718759596348e-03 1.327997927695374472e+02
1.833000000000000000e+03 1.833000000000000000e+03 1.249920227564871311e-03 1.326881802002707786e+02
1.854000000000000000e+03 1.854000000000000000e+03 1.204511034302413464e-03 1.303753004323834830e+02
1.876000000000000000e+03 1.876000000000000000e+03 1.440047170035541058e-03 1.323432921382369898e+02
1.897000000000000000e+03 1.897000000000000000e+03 1.153078861534595490e-03 1.303343297603751125e+02
1.919000000000000000e+03 1.919000000000000000e+03 1.178022241219878197e-03 1.308573108333004598e+02
1.942000000000000000e+03 1.942000000000000000e+03 1.779674435965716839e-03 1.369546550513487659e+02
1.964000000000000000e+03 1.964000000000000000e+03 1.166757778264582157e-03 1.302187059385710484e+02
1.987000000000000000e+03 1.987000000000000000e+03 1.233712187968194485e-03 1.305741546199101037e+02
2.010000000000000000e+03 2.010000000000000000e+03 1.714165206067264080e-03 1.417541825413135825e+02
2.033000000000000000e+03 2.033000000000000000e+03 1.141064683906733990e-03 1.301361497962608098e+02
2.057000000000000000e+03 2.057000000000000000e+03 1.451173564419150352e-03 1.328757243650143209e+02
2.081000000000000000e+03 2.081000000000000000e+03 1.123614492826163769e-03 1.290025916096522849e+02
2.105000000000000000e+03 2.105000000000000000e+03 1.334344618953764439e-03 1.302485256359488517e+02
2.129000000000000000e+03 2.129000000000000000e+03 1.123897382058203220e-03 1.286471946437360145e+02
2.154000000000000000e+03 2.154000000000000000e+03 1.173273310996592045e-03 1.293720722150385427e+02
2.179000000000000000e+03 2.179000000000000000e+03 1.189728616736829281e-03 1.288310196720870522e+02
2.204000000000000000e+03 2.204000000000000000e+03 1.186470733955502510e-03 1.290759294106224502e+02
2.230000000000000000e+03 2.230000000000000000e+03 1.265210099518299103e-03 1.310608907182198948e+02
2.256000000000000000e+03 2.256000000000000000e+03 1.212457194924354553e-03 1.292549425396244942e+02
2.282000000000000000e+03 2.282000000000000000e+03 1.546579180285334587e-03 1.337441684502728094e+02
2.308000000000000000e+03 2.308000000000000000e+03 1.127387862652540207e-03 1.281239736105518432e+02
2.335000000000000000e+03 2.335000000000000000e+03 1.616374589502811432e-03 1.300831010224320607e+02
2.362000000000000000e+03 2.362000000000000000e+03 1.182351377792656422e-03 1.289939362755152388e+02
2.389000000000000000e+03 2.389000000000000000e+03 1.171629759483039379e-03 1.290420904406763327e+02
2.417000000000000000e+03 2.417000000000000000e+03 1.155515201389789581e-03 1.274703141212718833e+02
2.445000000000000000e+03 2.445000000000000000e+03 1.247709500603377819e-03 1.281124508296143176e+02
2.473000000000000000e+03 2.473000000000000000e+03 1.235543633811175823e-03 1.265707402382711706e+02
2.502000000000000000e+03 2.502000000000000000e+03 1.225637621246278286e-03 1.283152369579437391e+02
2.531000000000000000e+03 2.531000000000000000e+03 1.164197805337607861e-03 1.268831948262577356e+02
2.560000000000000000e+03 2.560000000000000000e+03 1.142272492870688438e-03 1.271737241874906346e+02
2.590000000000000000e+03 2.590000000000000000e+03 1.669604796916246414e-03 1.317251286014239895e+02
2.620000000000000000e+03 2.620000000000000000e+03 1.063473406247794628e-03 1.259361254365380915e+02
2.651000000000000000e+03 2.651000000000000000e+03 1.225609332323074341e-03 1.280154807692806287e+02
2.681000000000000000e+03 2.681000000000000000e+03 1.104169990867376328e-03 1.262725901882845818e+02
2.712000000000000000e+03 2.712000000000000000e+03 1.110125565901398659e-03 1.261635578205456909e+02
2.744000000000000000e+03 2.744000000000000000e+03 1.338378409855067730e-03 1.291147270942109060e+02
2.776000000000000000e+03 2.776000000000000000e+03 1.086651231162250042e-03 1.254303250273627839e+02
2.808000000000000000e+03 2.808000000000000000e+03 1.119292690418660641e-03 1.250626779415490262e+02
2.840000000000000000e+03 2.840000000000000000e+03 1.540949335321784019e-03 1.319976179559023706e+02
2.873000000000000000e+03 2.873000000000000000e+03 1.060671173036098480e-03 1.254674842090009292e+02
2.907000000000000000e+03 2.907000000000000000e+03 1.078080036677420139e-03 1.253046844971651979e+02
2.940000000000000000e+03 2.940000000000000000e+03 1.160535495728254318e-03 1.255859259703868958e+02
2.974000000000000000e+03 2.974000000000000000e+03 1.163401990197598934e-03 1.268295113886456704e+02
3.009000000000000000e+03 3.009000000000000000e+03 1.127872848883271217e-03 1.261796817851048189e+02
3.044000000000000000e+03 3.044000000000000000e+03 1.290632295422255993e-03 1.269262487140782127e+02
3.079000000000000000e+03 3.079000000000000000e+03 1.420824206434190273e-03 1.315333315436709256e+02
3.115000000000000000e+03 3.115000000000000000e+03 1.037346199154853821e-02 2.553731718525498309e+02
3.151000000000000000e+03 3.151000000000000000e+03 1.951626851223409176e-03 1.636910662914936836e+02
3.187000000000000000e+03 3.187000000000000000e+03 1.588006736710667610e-03 1.547860829505856941e+02
3.224000000000000000e+03 3.224000000000000000e+03 1.471806433983147144e-03 1.495964979792023826e+02
3.262000000000000000e+03 3.262000000000000000e+03 1.408429932780563831e-03 1.460387538792269311e+02
3.300000000000000000e+03 3.300000000000000000e+03 1.373172388412058353e-03 1.442867260366557502e+02
3.338000000000000000e+03 3.338000000000000000e+03 1.334771397523581982e-03 1.422712435408590750e+02
3.376000000000000000e+03 3.376000000000000000e+03 1.313602086156606674e-03 1.411897977917380160e+02
3.416000000000000000e+03 3.416000000000000000e+03 1.291887369006872177e-03 1.399129374998528021e+02
3.455000000000000000e+03 3.455000000000000000e+03 1.280713826417922974e-03 1.391805053370602536e+02
3.495000000000000000e+03 3.495000000000000000e+03 1.280537922866642475e-03 1.389861413392353597e+02
3.536000000000000000e+03 3.536000000000000000e+03 1.289933221414685249e-03 1.384678581901548000e+02
3.577000000000000000e+03 3.577000000000000000e+03 1.251484733074903488e-03 1.372524648425428495e+02
3.618000000000000000e+03 3.618000000000000000e+03 1.254977774806320667e-03 1.366829172506521104e+02
3.660000000000000000e+03 3.660000000000000000e+03 1.329993945546448231e-03 1.388698546323549579e+02
3.703000000000000000e+03 3.703000000000000000e+03 1.216809614561498165e-03 1.355875300450607597e+02
3.746000000000000000e+03 3.746000000000000000e+03 1.200654427520930767e-03 1.347277001519665305e+02
3.789000000000000000e+03 3.789000000000000000e+03 1.226042979396879673e-03 1.348875937988590579e+02
3.833000000000000000e+03 3.833000000000000000e+03 1.192968105897307396e-03 1.341676937698823338e+02
3.877000000000000000e+03 3.877000000000000000e+03 1.231405418366193771e-03 1.346080583779060476e+02
3.922000000000000000e+03 3.922000000000000000e+03 1.537890871986746788e-03 1.393338391135991117e+02
3.968000000000000000e+03 3.968000000000000000e+03 1.170782023109495640e-03 1.326439234173121235e+02
4.014000000000000000e+03 4.014000000000000000e+03 1.161778112873435020e-03 1.322869392305308907e+02
4.060000000000000000e+03 4.060000000000000000e+03 1.162932254374027252e-03 1.323599915293405616e+02
4.107000000000000000e+03 4.107000000000000000e+03 1.171608222648501396e-03 1.321921780117067158e+02
4.155000000000000000e+03 4.155000000000000000e+03 1.420484390109777451e-03 1.373541166755371421e+02
4.203000000000000000e+03 4.203000000000000000e+03 1.324943499639630318e-03 1.359744649677120947e+02
4.252000000000000000e+03 4.252000000000000000e+03 1.168816233985126019e-03 1.309391482552358923e+02
4.301000000000000000e+03 4.301000000000000000e+03 1.374089042656123638e-03 1.332601029697189574e+02
4.351000000000000000e+03 4.351000000000000000e+03 1.242785016074776649e-03 1.310101876581183262e+02
4.401000000000000000e+03 4.401000000000000000e+03 1.218274584971368313e-03 1.322494693967774424e+02
4.452000000000000000e+03 4.452000000000000000e+03 1.214681891724467278e-03 1.311128269284935186e+02
4.504000000000000000e+03 4.504000000000000000e+03 1.155166071839630604e-03 1.297092035175076603e+02
4.556000000000000000e+03 4.556000000000000000e+03 1.127305906265974045e-03 1.293232555069492662e+02
4.609000000000000000e+03 4.609000000000000000e+03 1.155618345364928246e-03 1.295624532588136333e+02
4.663000000000000000e+03 4.663000000000000000e+03 1.116353902034461498e-03 1.285853844853153305e+02
4.717000000000000000e+03 4.717000000000000000e+03 1.377766486257314682e-03 1.307231941519643783e+02
4.771000000000000000e+03 4.771000000000000000e+03 1.252244343049824238e-03 1.298081495026766561e+02
4.827000000000000000e+03 4.827000000000000000e+03 1.126812188886106014e-03 1.282830389877998982e+02
4.882000000000000000e+03 4.882000000000000000e+03 1.317544723860919476e-03 1.313478502873622631e+02
4.939000000000000000e+03 4.939000000000000000e+03 1.120523200370371342e-03 1.274396976179081804e+02
4.996000000000000000e+03 4.996000000000000000e+03 1.173172029666602612e-03 1.279579670592447087e+02
5.054000000000000000e+03 5.054000000000000000e+03 1.101673231460154057e-03 1.268010312970272935e+02
5.113000000000000000e+03 5.113000000000000000e+03 1.265817671082913876e-03 1.276550964923742839e+02
5.172000000000000000e+03 5.172000000000000000e+03 1.108855591155588627e-03 1.268532049576706981e+02
5.232000000000000000e+03 5.232000000000000000e+03 1.091659185476601124e-03 1.264612569274948299e+02
5.293000000000000000e+03 5.293000000000000000e+03 1.154861529357731342e-03 1.267401543623782203e+02
5.354000000000000000e+03 5.354000000000000000e+03 1.162072760052978992e-03 1.266474448783381774e+02
5.416000000000000000e+03 5.416000000000000000e+03 1.258050557225942612e-03 1.271911275208157548e+02
5.479000000000000000e+03 5.479000000000000000e+03 1.286880113184452057e-03 1.268143416533681318e+02
5.542000000000000000e+03 5.542000000000000000e+03 1.219908008351922035e-03 1.284341448362233393e+02
5.607000000000000000e+03 5.607000000000000000e+03 1.078941277228295803e-03 1.252422167010522003e+02
5.672000000000000000e+03 5.672000000000000000e+03 1.078387373127043247e-03 1.248482616445517124e+02
5.737000000000000000e+03 5.737000000000000000e+03 1.272401539608836174e-03 1.278086269321982087e+02
5.804000000000000000e+03 5.804000000000000000e+03 1.118377083912491798e-03 1.260185835939701917e+02
5.871000000000000000e+03 5.871000000000000000e+03 1.137164887040853500e-03 1.238747723314438502e+02
5.939000000000000000e+03 5.939000000000000000e+03 5.575600080192089081e-03 2.086830147960555166e+02
6.008000000000000000e+03 6.008000000000000000e+03 1.678351778537034988e-03 1.571078364738222604e+02
6.078000000000000000e+03 6.078000000000000000e+03 1.546128303743898869e-03 1.502123109558657461e+02
6.148000000000000000e+03 6.148000000000000000e+03 1.355492277070879936e-03 1.421578830174933046e+02
6.220000000000000000e+03 6.220000000000000000e+03 1.387622789479792118e-03 1.413654211020309219e+02
6.292000000000000000e+03 6.292000000000000000e+03 1.348320627585053444e-03 1.388891225967320509e+02
6.365000000000000000e+03 6.365000000000000000e+03 1.273331581614911556e-03 1.358087448674783957e+02
6.438000000000000000e+03 6.438000000000000000e+03 1.230337191373109818e-03 1.346712302735514868e+02
6.513000000000000000e+03 6.513000000000000000e+03 1.271039131097495556e-03 1.349528057648100798e+02
6.588000000000000000e+03 6.588000000000000000e+03 1.235559349879622459e-03 1.331399640053560631e+02
6.665000000000000000e+03 6.665000000000000000e+03 1.388411852531135082e-03 1.342527491564741808e+02
6.742000000000000000e+03 6.742000000000000000e+03 1.190541195683181286e-03 1.310817365729722610e+02
6.820000000000000000e+03 6.820000000000000000e+03 1.272250781767070293e-03 1.323326855556419446e+02
6.899000000000000000e+03 6.899000000000000000e+03 1.188267953693866730e-03 1.306508084029561587e+02
6.979000000000000000e+03 6.979000000000000000e+03 1.174988225102424622e-03 1.295986246496321144e+02
7.060000000000000000e+03 7.060000000000000000e+03 1.134942285716533661e-03 1.287453257530037831e+02
7.142000000000000000e+03 7.142000000000000000e+03 1.180399791337549686e-03 1.283106729003639543e+02
7.225000000000000000e+03 7.225000000000000000e+03 1.109851291403174400e-03 1.273681132668017426e+02
7.309000000000000000e+03 7.309000000000000000e+03 1.290164655074477196e-03 1.285363293383487644e+02
7.393000000000000000e+03 7.393000000000000000e+03 1.197082572616636753e-03 1.277175966007822296e+02
7.479000000000000000e+03 7.479000000000000000e+03 1.175079378299415112e-03 1.265535803556085455e+02
7.566000000000000000e+03 7.566000000000000000e+03 1.262307516299188137e-03 1.276044662867459039e+02
7.653000000000000000e+03 7.653000000000000000e+03 1.082711620256304741e-03 1.255462821312401047e+02
7.742000000000000000e+03 7.742000000000000000e+03 1.124527654610574245e-03 1.253509085529022400e+02
7.832000000000000000e+03 7.832000000000000000e+03 1.068560173735022545e-03 1.242614556886565254e+02
7.923000000000000000e+03 7.923000000000000000e+03 1.149189658463001251e-03 1.259221629331579635e+02
8.014000000000000000e+03 8.014000000000000000e+03 1.114516868256032467e-03 1.243497409706295826e+02
8.107000000000000000e+03 8.107000000000000000e+03 1.077001215890049934e-03 1.237758026367219486e+02
8.201000000000000000e+03 8.201000000000000000e+03 1.164993038401007652e-03 1.251414776614278139e+02
8.296000000000000000e+03 8.296000000000000000e+03 1.086923060938715935e-03 1.234003255604124689e+02
8.393000000000000000e+03 8.393000000000000000e+03 1.063208561390638351e-03 1.225207231057002843e+02
8.490000000000000000e+03 8.490000000000000000e+03 1.076149754226207733e-03 1.224269558160016373e+02
8.588000000000000000e+03 8.588000000000000000e+03 1.071311184205114841e-03 1.219476835588841368e+02
8.688000000000000000e+03 8.688000000000000000e+03 1.070760656148195267e-03 1.217347803678195106e+02
8.789000000000000000e+03 8.789000000000000000e+03 1.072806306183338165e-03 1.225961225125478080e+02
8.890000000000000000e+03 8.890000000000000000e+03 1.020974130369722843e-03 1.204968704117691658e+02
8.993000000000000000e+03 8.993000000000000000e+03 1.168454531580209732e-03 1.243053214631453756e+02
9.098000000000000000e+03 9.098000000000000000e+03 1.070715952664613724e-03 1.205491915680153738e+02
9.203000000000000000e+03 9.203000000000000000e+03 1.077023334801197052e-03 1.197904606863752832e+02
9.310000000000000000e+03 9.310000000000000000e+03 9.925924241542816162e-04 1.194560076457665900e+02
9.418000000000000000e+03 9.418000000000000000e+03 9.874363895505666733e-04 1.190304701318017209e+02
9.527000000000000000e+03 9.527000000000000000e+03 9.972025873139500618e-04 1.190663693383727519e+02
9.637000000000000000e+03 9.637000000000000000e+03 9.681148221716284752e-04 1.184681111973830809e+02
9.749000000000000000e+03 9.749000000000000000e+03 1.012144726701080799e-03 1.186524070290507353e+02
9.862000000000000000e+03 9.862000000000000000e+03 9.655568865127861500e-04 1.177792850022865139e+02
9.976000000000000000e+03 9.976000000000000000e+03 1.007887534797191620e-03 1.188977543890878934e+02
1.009200000000000000e+04 1.009200000000000000e+04 1.063410192728042603e-03 1.195211185748363221e+02
1.020900000000000000e+04 1.020900000000000000e+04 1.012175576761364937e-03 1.183276999210101650e+02
1.032700000000000000e+04 1.032700000000000000e+04 1.063029165379703045e-03 1.215911972305298292e+02
1.044700000000000000e+04 1.044700000000000000e+04 1.016228110529482365e-03 1.199824620314179526e+02
1.056800000000000000e+04 1.056800000000000000e+04 9.773840429261326790e-04 1.182554351589278099e+02
1.069100000000000000e+04 1.069100000000000000e+04 9.161530178971588612e-04 1.164224003389927589e+02
1.081500000000000000e+04 1.081500000000000000e+04 9.683470707386732101e-04 1.169359189990342571e+02
1.094000000000000000e+04 1.094000000000000000e+04 9.233918390236794949e-04 1.160743469926241573e+02
1.106700000000000000e+04 1.106700000000000000e+04 9.885434992611408234e-04 1.176588948013281168e+02
1.119500000000000000e+04 1.119500000000000000e+04 9.235473116859793663e-04 1.154247532103338614e+02
1.132500000000000000e+04 1.132500000000000000e+04 9.074380504898726940e-04 1.154922282412263570e+02
1.145600000000000000e+04 1.145600000000000000e+04 8.967870962806046009e-04 1.148246896231961500e+02
1.158900000000000000e+04 1.158900000000000000e+04 8.954686927609145641e-04 1.151734269517385201e+02
1.172300000000000000e+04 1.172300000000000000e+04 9.161255438812077045e-04 1.145902738245244308e+02
1.185900000000000000e+04 1.185900000000000000e+04 8.900464745238423347e-04 1.139669489638890525e+02
1.199700000000000000e+04 1.199700000000000000e+04 1.199595979414880276e-03 1.326844497866188703e+02
1.213600000000000000e+04 1.213600000000000000e+04 1.118215732276439667e-03 1.276518867362913880e+02
1.227600000000000000e+04 1.227600000000000000e+04 1.170121715404093266e-03 1.270614997978316438e+02
1.241900000000000000e+04 1.241900000000000000e+04 1.051311497576534748e-03 1.235187564416723944e+02
1.256300000000000000e+04 1.256300000000000000e+04 1.082607777789235115e-03 1.238390284186865244e+02
1.270800000000000000e+04 1.270800000000000000e+04 1.054208958521485329e-03 1.214823525194957909e+02
1.285500000000000000e+04 1.285500000000000000e+04 1.028181170113384724e-03 1.212178282312156057e+02
1.300500000000000000e+04 1.300500000000000000e+04 9.741047979332506657e-04 1.196663693204086343e+02
1.315500000000000000e+04 1.315500000000000000e+04 1.118037151172757149e-03 1.221282067807093483e+02
1.330800000000000000e+04 1.330800000000000000e+04 9.571573464199900627e-04 1.184099994438279140e+02
1.346200000000000000e+04 1.346200000000000000e+04 9.304182021878659725e-04 1.176801336987490032e+02
1.361800000000000000e+04 1.361800000000000000e+04 9.607651736587285995e-04 1.176415734031624822e+02
1.377600000000000000e+04 1.377600000000000000e+04 9.323657723143696785e-04 1.176724846913345175e+02
1.393600000000000000e+04 1.393600000000000000e+04 9.137218585237860680e-04 1.169062593935228023e+02
1.409700000000000000e+04 1.409700000000000000e+04 9.582315105944871902e-04 1.171059054431975568e+02
1.426100000000000000e+04 1.426100000000000000e+04 9.064238984137773514e-04 1.167824973124369308e+02
1.442600000000000000e+04 1.442600000000000000e+04 9.497121209278702736e-04 1.167807655978650843e+02
1.459300000000000000e+04 1.459300000000000000e+04 9.269694564864039421e-04 1.173704750704512065e+02
1.476200000000000000e+04 1.476200000000000000e+04 8.625964983366429806e-04 1.154464390792220740e+02
1.493300000000000000e+04 1.493300000000000000e+04 8.843297255225479603e-04 1.149586283172957906e+02
1.510600000000000000e+04 1.510600000000000000e+04 8.577199187129735947e-04 1.144405331796775016e+02
1.528200000000000000e+04 1.528200000000000000e+04 8.902362314984202385e-04 1.154225615477958087e+02
1.545900000000000000e+04 1.545900000000000000e+04 9.191143326461315155e-04 1.158281396942763593e+02
1.563800000000000000e+04 1.563800000000000000e+04 8.843790856190025806e-04 1.147627244505449369e+02
1.581900000000000000e+04 1.581900000000000000e+04 8.992496295832097530e-04 1.159748766665244801e+02
1.600200000000000000e+04 1.600200000000000000e+04 8.391817100346088409e-04 1.147351587577886818e+02
1.618800000000000000e+04 1.618800000000000000e+04 8.218054426833987236e-04 1.136539218143664982e+02
1.637600000000000000e+04 1.637600000000000000e+04 8.983727311715483665e-04 1.141916730255835120e+02
1.656500000000000000e+04 1.656500000000000000e+04 8.205909398384392262e-04 1.138015249383160068e+02
1.675700000000000000e+04 1.675700000000000000e+04 8.492469787597656250e-04 1.142088856526748231e+02
1.695200000000000000e+04 1.695200000000000000e+04 8.701956248842179775e-04 1.142591279315736443e+02
1.714800000000000000e+04 1.714800000000000000e+04 8.736416930332779884e-04 1.148529973553977754e+02
1.734700000000000000e+04 1.734700000000000000e+04 7.763018948026001453e-04 1.126856303744514634e+02
1.754800000000000000e+04 1.754800000000000000e+04 8.141883299686014652e-04 1.133972353567217226e+02
1.775100000000000000e+04 1.775100000000000000e+04 8.179249707609415054e-04 1.135685707439628374e+02
1.795700000000000000e+04 1.795700000000000000e+04 8.293536957353353500e-04 1.129761381393291799e+02
1.816500000000000000e+04 1.816500000000000000e+04 9.161786874756217003e-04 1.149255206204890101e+02
1.837600000000000000e+04 1.837600000000000000e+04 8.613122045062482357e-04 1.138034266555103926e+02
1.858900000000000000e+04 1.858900000000000000e+04 7.691032369621098042e-04 1.121781812373451714e+02
1.880400000000000000e+04 1.880400000000000000e+04 7.684214506298303604e-04 1.118244187533259151e+02
1.902200000000000000e+04 1.902200000000000000e+04 8.013916085474193096e-04 1.121130598923809742e+02
1.924300000000000000e+04 1.924300000000000000e+04 7.521549123339354992e-04 1.121197705177098101e+02
1.946600000000000000e+04 1.946600000000000000e+04 7.886380190029740334e-04 1.118517152366524385e+02
1.969200000000000000e+04 1.969200000000000000e+04 7.351452368311583996e-04 1.115015514261162508e+02
1.992000000000000000e+04 1.992000000000000000e+04 7.400513277389109135e-04 1.115953916396700976e+02
2.015100000000000000e+04 2.015100000000000000e+04 7.390134269371628761e-04 1.114133119184735534e+02
2.038400000000000000e+04 2.038400000000000000e+04 7.598057272844016552e-04 1.109472752151773847e+02
2.062100000000000000e+04 2.062100000000000000e+04 7.088224519975483418e-04 1.110356430925854596e+02
2.086000000000000000e+04 2.086000000000000000e+04 7.411895785480737686e-04 1.111363695681811379e+02
2.110100000000000000e+04 2.110100000000000000e+04 7.192764314822852612e-04 1.113021905346889469e+02
2.134600000000000000e+04 2.134600000000000000e+04 7.612918270751833916e-04 1.109984479845880685e+02
2.159300000000000000e+04 2.159300000000000000e+04 7.081315270625054836e-04 1.109302194682897920e+02
2.184400000000000000e+04 2.184400000000000000e+04 8.205283666029572487e-04 1.136334612424256818e+02
2.209700000000000000e+04 2.209700000000000000e+04 7.387958467006683350e-04 1.116498057471902285e+02
2.235300000000000000e+04 2.235300000000000000e+04 7.781931199133396149e-04 1.111344837726452113e+02
2.261200000000000000e+04 2.261200000000000000e+04 7.114045438356697559e-04 1.116416826671014064e+02
2.287400000000000000e+04 2.287400000000000000e+04 6.900755688548088074e-04 1.105693956120780541e+02
2.313900000000000000e+04 2.313900000000000000e+04 6.877484265714883804e-04 1.105642672727713318e+02
2.340800000000000000e+04 2.340800000000000000e+04 6.760631222277879715e-04 1.104116440609210912e+02
2.367900000000000000e+04 2.367900000000000000e+04 7.114328327588737011e-04 1.108587422013397941e+02
2.395300000000000000e+04 2.395300000000000000e+04 6.669766153208911419e-04 1.105507526456090517e+02
2.423100000000000000e+04 2.423100000000000000e+04 6.744560087099671364e-04 1.103651479636322961e+02
2.451200000000000000e+04 2.451200000000000000e+04 7.391528342850506306e-04 1.126061546162188023e+02
2.479600000000000000e+04 2.479600000000000000e+04 6.792725762352347374e-04 1.109978557922608928e+02
2.508300000000000000e+04 2.508300000000000000e+04 7.084505632519721985e-04 1.110498606192480793e+02
2.537400000000000000e+04 2.537400000000000000e+04 6.817810353823006153e-04 1.109326502876596692e+02
2.566800000000000000e+04 2.566800000000000000e+04 6.697048083879053593e-04 1.104754651759194104e+02
2.596600000000000000e+04 2.596600000000000000e+04 6.677894853055477142e-04 1.106874972093525287e+02
2.626700000000000000e+04 2.626700000000000000e+04 6.988066597841680050e-04 1.105803627628769021e+02
